Transpose,1024,0.059625,0.059607,0.059654
Naive,32,0.061116,0.060787,0.061637
Naive,64,0.066098,0.065677,0.066416
Naive,128,0.065385,0.065048,0.066050
Naive,256,0.068969,0.068390,0.069864
Naive,512,0.073119,0.072245,0.073953
Naive,1024,0.076665,0.076410,0.076928
Transpose,32,0.048614,0.048374,0.048964
Transpose,64,0.059901,0.059841,0.059974
Transpose,128,0.060104,0.060055,0.060128
Transpose,256,0.060970,0.060702,0.061235
Transpose,512,0.060634,0.060536,0.060691
Transpose,1024,0.060361,0.060210,0.060580
Shmem,32,0.050959,0.050726,0.051183
Shmem,64,0.060121,0.060004,0.060292
Shmem,128,0.059620,0.059458,0.059767
Shmem,256,0.059386,0.059217,0.059614
Shmem,512,0.059455,0.059054,0.059984
Shmem,1024,0.059536,0.059252,0.060051
